date,rank,full_name,description,html_url,stars,forks,open_issues,language,created_at,pushed_at,owner
2026-09-22,24,yynxxxxx/gpt_sub_analysis,"Security analysis of the ChatGPT iOS subscription / entitlement flow (internal draft, coordinated disclosure WIP)",https://github.com/yynxxxxx/gpt_sub_analysis,591,311,11,,2026-09-17T13:43:00Z,2026-09-18T12:00:04Z,yynxxxxx
2026-09-22,25,gylive/ccodex-sleep-state,尝试改善 Codex 降智、限流与连接体验。本地一键启动、网页配置修复，支持 Astra / Sol / Terra、订阅和代理；不保证取得指定 state 或提升模型质量。,https://github.com/gylive/ccodex-sleep-state,581,151,7,Go,2026-09-18T09:02:44Z,2026-09-20T16:33:30Z,gylive
2026-09-22,26,Lumid-Off/AirCard-Windows,,https://github.com/Lumid-Off/AirCard-Windows,566,31,5,Rust,2026-09-18T14:27:48Z,2026-09-22T04:45:03Z,Lumid-Off
2026-09-22,27,Sac-Y/Jev-cu,,https://github.com/Sac-Y/Jev-cu,566,56,7,JavaScript,2026-09-18T16:56:08Z,2026-09-22T03:08:17Z,Sac-Y
2026-09-22,28,arvindear/wp2shell-PoC,CVE-2026-63030 & CVE-2026-60137 RCE chain proof-of-concept,https://github.com/arvindear/wp2shell-PoC,563,54,1,Python,2026-09-18T16:35:32Z,2026-09-19T20:37:40Z,arvindear
2026-09-22,29,dofastted/vm2api,vm2api 使用虚拟机完全拟真方案的订阅转api,https://github.com/dofastted/vm2api,543,141,6,JavaScript,2026-09-16T08:38:18Z,2026-09-22T10:46:18Z,dofastted
2026-09-22,30,ethanplusai/astra-flash-orchestrator,"Astra plans and reviews; DeepSeek Flash builds. A native Codex workflow with phased tasks, verification, safe installation and reversible setup.",https://github.com/ethanplusai/astra-flash-orchestrator,534,37,0,Python,2026-09-17T05:42:31Z,2026-09-20T22:08:28Z,ethanplusai
2026-09-23,1,NandhaKishorM/laya,"Non-autoregressive System 1 decision engine. Typed choice, score and yes/no decisions over any text in a single forward pass, in 100+ languages, with a router that picks the right checkpoint per request.",https://github.com/NandhaKishorM/laya,18766,1602,102,Python,2026-09-18T04:46:33Z,2026-09-23T07:23:58Z,NandhaKishorM
2026-09-23,2,zai-org/ZCode,"Z.ai's coding agent harness. Powerful, intelligent, extensible.",https://github.com/zai-org/ZCode,6463,1908,11,TypeScript,2026-09-20T12:01:16Z,2026-09-21T00:02:36Z,zai-org
2026-09-23,3,tamaratran/fast-jev-compaction,"Claude Code plugin that replaces the compaction summary with Jev decisions: every tool call and result is scored in one fast request, stale ones are dropped or truncated, everything kept stays verbatim.",https://github.com/tamaratran/fast-jev-compaction,6461,370,75,TypeScript,2026-09-17T05:57:20Z,2026-09-18T04:45:31Z,tamaratran
2026-09-23,4,mizorewww/laya-mlx,"Native MLX runtime for Laya typed decision models — 7–14 ms short decisions on M3 Max. No text generation, PyTorch, or cloud API.",https://github.com/mizorewww/laya-mlx,5732,414,10,Python,2026-09-19T13:50:26Z,2026-09-22T05:34:51Z,mizorewww
2026-09-23,5,jaredpalmer/kev,tiny Jev-like family of decision models built on top of Qwen3.5 you can train and run on your own,https://github.com/jaredpalmer/kev,5129,278,20,Python,2026-09-17T20:49:39Z,2026-09-23T08:47:39Z,jaredpalmer
2026-09-23,6,jev-chat/jev-chat-jarvis,装在手机上的对话副驾：在微信 / QQ / X / 飞书里读懂对方、给出候选回复、一键填入输入框，发不发由你。非侵入，只读屏幕，不 hook 不改包。,https://github.com/jev-chat/jev-chat-jarvis,4927,976,36,Kotlin,2026-09-21T11:12:53Z,2026-09-23T05:11:39Z,jev-chat
2026-09-23,7,TianyuCodings/NanoJev,"A nano replica of Jev: parallel decisions, dynamic candidates, and an end-to-end training pipeline.",https://github.com/TianyuCodings/NanoJev,2064,220,7,Python,2026-09-17T16:08:30Z,2026-09-21T09:58:28Z,TianyuCodings
2026-09-23,8,bespokelabsai/nimble,"Local typed decisions, contrastive data curation, and model evaluation.",https://github.com/bespokelabsai/nimble,1665,119,4,Python,2026-09-18T09:07:48Z,2026-09-23T05:22:26Z,bespokelabsai
2026-09-23,9,unreallabsai/unreal-agent,Async-first agent harness,https://github.com/unreallabsai/unreal-agent,1414,68,4,Go,2026-09-21T23:14:02Z,2026-09-22T17:00:39Z,unreallabsai
2026-09-23,10,yibie/awesome-jev,"A curated list of public projects, integrations, and discussions built on Jev — TypeSafe AI's System One model for typed decisions.",https://github.com/yibie/awesome-jev,1401,199,21,Python,2026-09-17T14:23:21Z,2026-09-23T02:34:16Z,yibie
2026-09-23,11,mizorewww/laya-coreml,"Local Laya typed decisions on Apple Core ML and Neural Engine. Validated ports, ~5 ms short decisions on M3 Max, reproducible speed and energy benchmarks.",https://github.com/mizorewww/laya-coreml,1353,108,3,Python,2026-09-19T23:14:13Z,2026-09-22T06:33:09Z,mizorewww
2026-09-23,12,newliver666/apk-reverse,Suitable for Android APK reverse engineering analysis,https://github.com/newliver666/apk-reverse,1109,339,0,Python,2026-09-19T13:12:54Z,2026-09-22T12:57:12Z,newliver666
2026-09-23,13,hydra-db/open-glean,"An open-source AI platform for knowledge work. Connect your apps, find answers, and get work done.",https://github.com/hydra-db/open-glean,878,377,0,TypeScript,2026-09-17T05:22:08Z,2026-09-17T05:46:34Z,hydra-db
2026-09-23,14,githubnext/localjev,,https://github.com/githubnext/localjev,734,46,1,TypeScript,2026-09-18T16:59:55Z,2026-09-18T20:19:02Z,githubnext
2026-09-23,15,Lumid-Off/AirCard-Windows,,https://github.com/Lumid-Off/AirCard-Windows,732,51,9,Rust,2026-09-18T14:27:48Z,2026-09-22T04:45:03Z,Lumid-Off
2026-09-23,16,v-modal/awesome-jev-tools,A curated list of tools  built for Jev — TypeSafe AI's System One model for typed decisions.,https://github.com/v-modal/awesome-jev-tools,676,23,17,,2026-09-19T16:48:59Z,2026-09-19T17:02:33Z,v-modal
2026-09-23,17,kerpopule/hermes-jev-skills,"Jev-powered model routing, memory, compaction, skill selection, computer and browser use for Hermes agents (also Claude Code and Codex)",https://github.com/kerpopule/hermes-jev-skills,672,61,8,Python,2026-09-18T20:01:29Z,2026-09-22T22:22:36Z,kerpopule
2026-09-23,18,heyjunpenn/awesome-jev,"A verified, community-maintained catalog of 832 open-source projects built with Jev.",https://github.com/heyjunpenn/awesome-jev,672,48,9,Astro,2026-09-19T05:14:36Z,2026-09-23T10:25:54Z,heyjunpenn
2026-09-23,19,incoai/splash,"A local inference engine for Apple silicon, built around the model.",https://github.com/incoai/splash,655,60,35,Python,2026-09-18T20:01:48Z,2026-09-23T08:57:30Z,incoai
2026-09-23,20,volotat/mini-AGI,Continual learning model trained from scratch on 8GB VRAM laptop with batch-1 stream of data.,https://github.com/volotat/mini-AGI,652,83,11,Python,2026-09-19T00:25:59Z,2026-09-23T09:46:04Z,volotat
2026-09-23,21,pallavi-shekhar/ai-engineering-interview-questions-company-wise,Your Cheat Sheet For AI Engineering Interviews at Top AI Companies - Questions and Answers.,https://github.com/pallavi-shekhar/ai-engineering-interview-questions-company-wise,631,43,0,Markdown,2026-09-19T04:14:43Z,2026-09-19T10:40:41Z,pallavi-shekhar
2026-09-23,22,ethanplusai/astra-flash-orchestrator,"Astra plans and reviews; DeepSeek Flash builds. A native Codex workflow with phased tasks, verification, safe installation and reversible setup.",https://github.com/ethanplusai/astra-flash-orchestrator,611,48,2,Python,2026-09-17T05:42:31Z,2026-09-20T22:08:28Z,ethanplusai
2026-09-23,23,gylive/ccodex-sleep-state,尝试改善 Codex 降智、限流与连接体验。本地一键启动、网页配置修复，支持 Astra / Sol / Terra、订阅和代理；不保证取得指定 state 或提升模型质量。,https://github.com/gylive/ccodex-sleep-state,605,153,9,Go,2026-09-18T09:02:44Z,2026-09-20T16:33:30Z,gylive
2026-09-23,24,yynxxxxx/gpt_sub_analysis,"Security analysis of the ChatGPT iOS subscription / entitlement flow (internal draft, coordinated disclosure WIP)",https://github.com/yynxxxxx/gpt_sub_analysis,599,313,12,,2026-09-17T13:43:00Z,2026-09-18T12:00:04Z,yynxxxxx
2026-09-23,25,Sac-Y/Jev-cu,,https://github.com/Sac-Y/Jev-cu,585,59,7,JavaScript,2026-09-18T16:56:08Z,2026-09-22T03:08:17Z,Sac-Y
2026-09-23,26,Mak5er/AirCard-iOS, Apple Wallet card skins and lock screen passcode themes on iOS 27. ,https://github.com/Mak5er/AirCard-iOS,565,42,13,Swift,2026-09-19T09:22:23Z,2026-09-20T21:01:12Z,Mak5er
2026-09-23,27,arvindear/wp2shell-PoC,CVE-2026-63030 & CVE-2026-60137 RCE chain proof-of-concept,https://github.com/arvindear/wp2shell-PoC,563,53,0,Python,2026-09-18T16:35:32Z,2026-09-22T16:30:17Z,arvindear
2026-09-23,28,wfzyx/von,"The open-source System One decision model. Sub-15ms, non-autoregressive, local drop-in alternative to TypeSafe Jev.",https://github.com/wfzyx/von,530,42,6,Python,2026-09-18T05:03:47Z,2026-09-23T07:30:21Z,wfzyx
2026-09-23,29,rmalde/minecraft-agent,"Astra planner and JEV controller for Minecraft, with native recording, tested routes, and run verification.",https://github.com/rmalde/minecraft-agent,529,52,2,JavaScript,2026-09-20T05:05:12Z,2026-09-20T05:05:16Z,rmalde
2026-09-23,30,Continuum-AI-Corp/OrcaBonsai-27B-Uncensored,Runtime behavioral ablation for compressed LLMs. First target: Ternary Bonsai 2 27B — no weight modification or re-quantization. by OrcaRouter team,https://github.com/Continuum-AI-Corp/OrcaBonsai-27B-Uncensored,527,61,1,Python,2026-09-18T06:45:54Z,2026-09-22T21:35:31Z,Continuum-AI-Corp
2026-09-24,1,NandhaKishorM/laya,"Non-autoregressive System 1 decision engine. Typed choice, score and yes/no decisions over any text in a single forward pass, in 100+ languages, with a router that picks the right checkpoint per request.",https://github.com/NandhaKishorM/laya,21911,1873,110,Python,2026-09-18T04:46:33Z,2026-09-24T05:39:18Z,NandhaKishorM
2026-09-24,2,zai-org/ZCode,"Z.ai's coding agent harness. Powerful, intelligent, extensible.",https://github.com/zai-org/ZCode,6655,1987,11,TypeScript,2026-09-20T12:01:16Z,2026-09-24T06:49:55Z,zai-org
2026-09-24,3,mizorewww/laya-mlx,"Native MLX runtime for Laya typed decision models — 7–14 ms short decisions on M3 Max. No text generation, PyTorch, or cloud API.",https://github.com/mizorewww/laya-mlx,6122,467,14,Python,2026-09-19T13:50:26Z,2026-09-22T05:34:51Z,mizorewww
2026-09-24,4,jev-chat/jev-chat-jarvis,装在手机上的对话副驾：在微信 / QQ / X / 飞书里读懂对方、给出候选回复、一键填入输入框，发不发由你。非侵入，只读屏幕，不 hook 不改包。,https://github.com/jev-chat/jev-chat-jarvis,5588,1060,33,Kotlin,2026-09-21T11:12:53Z,2026-09-24T08:57:11Z,jev-chat
2026-09-24,5,unreallabsai/unreal-agent,Async-first agent harness,https://github.com/unreallabsai/unreal-agent,1832,91,8,Go,2026-09-21T23:14:02Z,2026-09-23T19:08:26Z,unreallabsai
2026-09-24,6,bespokelabsai/nimble,"Local typed decisions, contrastive data curation, and model evaluation.",https://github.com/bespokelabsai/nimble,1717,129,4,Python,2026-09-18T09:07:48Z,2026-09-24T06:05:31Z,bespokelabsai
2026-09-24,7,mizorewww/laya-coreml,"Local Laya typed decisions on Apple Core ML and Neural Engine. Validated ports, ~5 ms short decisions on M3 Max, reproducible speed and energy benchmarks.",https://github.com/mizorewww/laya-coreml,1403,119,3,Python,2026-09-19T23:14:13Z,2026-09-22T06:33:09Z,mizorewww
2026-09-24,8,newliver666/apk-reverse,Suitable for Android APK reverse engineering analysis,https://github.com/newliver666/apk-reverse,1392,369,0,Python,2026-09-19T13:12:54Z,2026-09-24T09:22:21Z,newliver666
2026-09-24,9,driceroland/Search,"A small, fast WebKit browser for macOS, by Office Commun.",https://github.com/driceroland/Search,977,94,78,Swift,2026-09-20T10:29:47Z,2026-09-24T11:12:20Z,driceroland
2026-09-24,10,Lumid-Off/AirCard-Windows,,https://github.com/Lumid-Off/AirCard-Windows,832,65,11,Rust,2026-09-18T14:27:48Z,2026-09-24T08:39:30Z,Lumid-Off
2026-09-24,11,heyjunpenn/awesome-jev,"A verified, community-maintained catalog of 896 open-source projects built with Jev.",https://github.com/heyjunpenn/awesome-jev,788,55,3,Astro,2026-09-19T05:14:36Z,2026-09-24T05:26:52Z,heyjunpenn
2026-09-24,12,deepopen-com/deepopen,"非自回归System 1决策引擎，专为结构化类型决策场景设计  DeepOpen Multilingual, non-autoregressive System 1 decision engine. ",https://github.com/deepopen-com/deepopen,759,85,6,Python,2026-09-21T02:12:24Z,2026-09-23T02:09:58Z,deepopen-com
2026-09-24,13,githubnext/localjev,,https://github.com/githubnext/localjev,747,47,3,TypeScript,2026-09-18T16:59:55Z,2026-09-18T20:19:02Z,githubnext
2026-09-24,14,riba2534/claude-opus-5-5-demo,claude-opus-5-5-demo,https://github.com/riba2534/claude-opus-5-5-demo,743,111,5,JavaScript,2026-09-23T06:31:00Z,2026-09-23T07:54:16Z,riba2534
2026-09-24,15,volotat/mini-AGI,Continual learning model trained from scratch on 8GB VRAM laptop with batch-1 stream of data.,https://github.com/volotat/mini-AGI,736,107,13,Python,2026-09-19T00:25:59Z,2026-09-24T07:17:27Z,volotat
2026-09-24,16,kerpopule/hermes-jev-skills,"Jev-powered model routing, memory, compaction, skill selection, computer and browser use for Hermes agents (also Claude Code and Codex)",https://github.com/kerpopule/hermes-jev-skills,735,65,12,Python,2026-09-18T20:01:29Z,2026-09-23T19:49:40Z,kerpopule
2026-09-24,17,incoai/splash,"A local inference engine for Apple silicon, built around the model.",https://github.com/incoai/splash,720,70,42,Python,2026-09-18T20:01:48Z,2026-09-23T08:57:30Z,incoai
2026-09-24,18,v-modal/awesome-jev-tools,A curated list of tools  built for Jev — TypeSafe AI's System One model for typed decisions.,https://github.com/v-modal/awesome-jev-tools,707,28,22,,2026-09-19T16:48:59Z,2026-09-19T17:02:33Z,v-modal
2026-09-24,19,Mak5er/AirCard-iOS, Apple Wallet card skins and lock screen passcode themes on iOS 27. ,https://github.com/Mak5er/AirCard-iOS,672,57,15,Swift,2026-09-19T09:22:23Z,2026-09-20T21:01:12Z,Mak5er
2026-09-24,20,pallavi-shekhar/ai-engineering-interview-questions-company-wise,Your Cheat Sheet For AI Engineering Interviews at Top AI Companies - Questions and Answers.,https://github.com/pallavi-shekhar/ai-engineering-interview-questions-company-wise,645,44,0,Markdown,2026-09-19T04:14:43Z,2026-09-19T10:40:41Z,pallavi-shekhar
2026-09-24,21,freestylefly/WeChatBridge,微信聊天记录一键转发到 AI Agent 与 Obsidian 的原生 macOS 工具,https://github.com/freestylefly/WeChatBridge,636,256,2,Swift,2026-09-21T02:54:51Z,2026-09-23T15:43:39Z,freestylefly
2026-09-24,22,kryvora-network/kryvora-node,Reference client daemon and verification worker for Kryvora Network nodes.,https://github.com/kryvora-network/kryvora-node,630,17,0,Go,2026-09-22T16:10:23Z,2026-09-22T19:02:39Z,kryvora-network
2026-09-24,23,gylive/ccodex-sleep-state,尝试改善 Codex 降智、限流与连接体验。本地一键启动、网页配置修复，支持 Astra / Sol / Terra、订阅和代理；不保证取得指定 state 或提升模型质量。,https://github.com/gylive/ccodex-sleep-state,617,152,9,Go,2026-09-18T09:02:44Z,2026-09-20T16:33:30Z,gylive
2026-09-24,24,wfzyx/von,"The open-source System One decision model. Sub-15ms, non-autoregressive, local drop-in alternative to TypeSafe Jev.",https://github.com/wfzyx/von,614,46,2,Python,2026-09-18T05:03:47Z,2026-09-24T02:02:02Z,wfzyx
2026-09-24,25,Sac-Y/Jev-cu,,https://github.com/Sac-Y/Jev-cu,593,61,9,JavaScript,2026-09-18T16:56:08Z,2026-09-22T03:08:17Z,Sac-Y
2026-09-24,26,cdyforever/how-to-live-better,《高性价比人生指南》全书 528 条的在线单页阅读版：手机可读、可搜索、零依赖、支持离线,https://github.com/cdyforever/how-to-live-better,591,30,2,HTML,2026-09-18T14:35:08Z,2026-09-24T00:05:13Z,cdyforever
2026-09-24,27,arvindear/wp2shell-PoC,CVE-2026-63030 & CVE-2026-60137 RCE chain proof-of-concept,https://github.com/arvindear/wp2shell-PoC,564,53,1,Python,2026-09-18T16:35:32Z,2026-09-22T16:30:17Z,arvindear
2026-09-24,28,rmalde/minecraft-agent,"Astra planner and JEV controller for Minecraft, with native recording, tested routes, and run verification.",https://github.com/rmalde/minecraft-agent,538,52,4,JavaScript,2026-09-20T05:05:12Z,2026-09-20T05:05:16Z,rmalde
2026-09-24,29,Continuum-AI-Corp/OrcaBonsai-27B-Uncensored,Runtime behavioral ablation for compressed LLMs. First target: Ternary Bonsai 2 27B — no weight modification or re-quantization. by OrcaRouter team,https://github.com/Continuum-AI-Corp/OrcaBonsai-27B-Uncensored,533,62,1,Python,2026-09-18T06:45:54Z,2026-09-22T21:35:31Z,Continuum-AI-Corp
2026-09-24,30,Haleclipse/CometixCode,"An unofficial Rust reimplementation of Anthropic's Claude Code terminal UI, built on iocraft",https://github.com/Haleclipse/CometixCode,530,31,6,Rust,2026-09-20T08:58:08Z,2026-09-24T11:11:06Z,Haleclipse
2026-09-25,1,zai-org/ZCode,"Z.ai's coding agent harness. Powerful, intelligent, extensible.",https://github.com/zai-org/ZCode,6747,2020,11,TypeScript,2026-09-20T12:01:16Z,2026-09-24T06:49:55Z,zai-org
2026-09-25,2,jev-chat/jev-chat-jarvis,装在手机上的对话副驾：在 QQ / X / 飞书里读懂对方、给出候选回复、一键填入输入框，发不发由你。非侵入，只读屏幕，不 hook 不改包。,https://github.com/jev-chat/jev-chat-jarvis,6440,1123,25,Kotlin,2026-09-21T11:12:53Z,2026-09-25T08:18:02Z,jev-chat
2026-09-25,3,mizorewww/laya-mlx,"Native MLX runtime for Laya typed decision models — 7–14 ms short decisions on M3 Max. No text generation, PyTorch, or cloud API.",https://github.com/mizorewww/laya-mlx,6289,490,18,Python,2026-09-19T13:50:26Z,2026-09-22T05:34:51Z,mizorewww
2026-09-25,4,unreallabsai/unreal-agent,Async-first agent harness,https://github.com/unreallabsai/unreal-agent,1899,99,8,Go,2026-09-21T23:14:02Z,2026-09-23T19:08:26Z,unreallabsai
2026-09-25,5,mizorewww/laya-coreml,"Local Laya typed decisions on Apple Core ML and Neural Engine. Validated ports, ~5 ms short decisions on M3 Max, reproducible speed and energy benchmarks.",https://github.com/mizorewww/laya-coreml,1444,121,3,Python,2026-09-19T23:14:13Z,2026-09-22T06:33:09Z,mizorewww
2026-09-25,6,newliver666/apk-reverse,Suitable for Android APK reverse engineering analysis,https://github.com/newliver666/apk-reverse,1441,379,0,Python,2026-09-19T13:12:54Z,2026-09-24T09:22:21Z,newliver666
2026-09-25,7,driceroland/Search,"A small, fast WebKit browser for macOS, by Office Commun.",https://github.com/driceroland/Search,1352,138,151,Swift,2026-09-20T10:29:47Z,2026-09-24T16:11:57Z,driceroland
2026-09-25,8,Contrastive-LM/CLM,,https://github.com/Contrastive-LM/CLM,1038,74,4,Python,2026-09-23T19:29:56Z,2026-09-24T23:10:28Z,Contrastive-LM
2026-09-25,9,deepopen-com/deepopen,"非自回归System 1决策引擎，专为结构化类型决策场景设计  DeepOpen Multilingual, non-autoregressive System 1 decision engine. ",https://github.com/deepopen-com/deepopen,1014,110,6,Python,2026-09-21T02:12:24Z,2026-09-25T04:28:11Z,deepopen-com
2026-09-25,10,mikehasa/golive-skill,"Take your agent-built product live: hosting, database, domain, email, payments — on your own accounts. Open-source Agent Skill + zero-dependency Node CLI: detect → plan → approve → apply → verify. No GoLive account, backend or telemetry.",https://github.com/mikehasa/golive-skill,922,66,0,TypeScript,2026-09-23T13:37:26Z,2026-09-25T11:06:27Z,mikehasa
2026-09-25,11,pallavi-shekhar/ai-engineering-interview-questions-company-wise,Your Cheat Sheet For AI Engineering Interviews at Top AI Companies - Questions and Answers.,https://github.com/pallavi-shekhar/ai-engineering-interview-questions-company-wise,848,65,0,Markdown,2026-09-19T04:14:43Z,2026-09-19T10:40:41Z,pallavi-shekhar
2026-09-25,12,heyjunpenn/awesome-jev,"A verified, community-maintained catalog of 916 open-source projects built with Jev.",https://github.com/heyjunpenn/awesome-jev,821,56,1,Astro,2026-09-19T05:14:36Z,2026-09-25T01:50:27Z,heyjunpenn
2026-09-25,13,JohnHeibel/PDoomVideo,Source code for the Claude Opus 5.5 music video for I'm Upping My P(doom),https://github.com/JohnHeibel/PDoomVideo,801,85,1,JavaScript,2026-09-22T23:32:19Z,2026-09-23T21:50:55Z,JohnHeibel
2026-09-25,14,riba2534/claude-opus-5-5-demo,claude-opus-5-5-demo,https://github.com/riba2534/claude-opus-5-5-demo,790,117,5,JavaScript,2026-09-23T06:31:00Z,2026-09-23T07:54:16Z,riba2534
2026-09-25,15,volotat/mini-AGI,Continual learning model trained from scratch on 8GB VRAM laptop with batch-1 stream of data.,https://github.com/volotat/mini-AGI,764,110,13,Python,2026-09-19T00:25:59Z,2026-09-25T06:51:48Z,volotat
2026-09-25,16,kryvora-network/kryvora-node,Reference client daemon and verification worker for Kryvora Network nodes.,https://github.com/kryvora-network/kryvora-node,760,20,0,Go,2026-09-22T16:10:23Z,2026-09-22T19:02:39Z,kryvora-network
2026-09-25,17,Mak5er/AirCard-iOS, Apple Wallet card skins and lock screen passcode themes on iOS 27. ,https://github.com/Mak5er/AirCard-iOS,748,64,17,Swift,2026-09-19T09:22:23Z,2026-09-20T21:01:12Z,Mak5er
2026-09-25,18,yetone/magpie,"Every agent's model. One place. Codex on DeepSeek, Claude Code on Kimi, from the menu bar.",https://github.com/yetone/magpie,741,40,3,Go,2026-09-23T16:22:35Z,2026-09-25T11:23:19Z,yetone
2026-09-25,19,v-modal/awesome-jev-tools,A curated list of tools  built for Jev — TypeSafe AI's System One model for typed decisions.,https://github.com/v-modal/awesome-jev-tools,717,30,24,,2026-09-19T16:48:59Z,2026-09-24T15:39:54Z,v-modal
2026-09-25,20,freestylefly/WeChatBridge,微信聊天记录一键转发到 AI Agent 与 Obsidian 的原生 macOS 工具,https://github.com/freestylefly/WeChatBridge,683,273,2,Swift,2026-09-21T02:54:51Z,2026-09-23T15:43:39Z,freestylefly
2026-09-25,21,anishfn/shapeshift,"An input that becomes what you mean: one text box that morphs into the right UI as you type. Powered by TypeSafe Jev, works offline.",https://github.com/anishfn/shapeshift,605,57,2,TypeScript,2026-09-22T08:52:32Z,2026-09-23T23:57:19Z,anishfn
2026-09-25,22,nokia-applied-research/AnyJev,"Turn any LLM into a Jev-style decision model: typed decisions, real probabilities, no training. (continue updating)",https://github.com/nokia-applied-research/AnyJev,563,81,4,Python,2026-09-21T05:55:40Z,2026-09-25T00:32:27Z,nokia-applied-research
2026-09-25,23,jev-chat/jev-chat-windows,JevChat-Windows：聊天窗口旁挂的回复辅助。窗口截图 + 本地离线 OCR 读对方消息 → Jev 判断意图 → 3 条候选一键填入，发送永远手动,https://github.com/jev-chat/jev-chat-windows,549,122,16,Python,2026-09-21T14:37:14Z,2026-09-24T16:30:54Z,jev-chat
2026-09-25,24,Haleclipse/CometixCode,"An unofficial Rust reimplementation of Anthropic's Claude Code terminal UI, built on iocraft",https://github.com/Haleclipse/CometixCode,547,31,6,Rust,2026-09-20T08:58:08Z,2026-09-24T11:11:06Z,Haleclipse
2026-09-25,25,rmalde/minecraft-agent,"Astra planner and JEV controller for Minecraft, with native recording, tested routes, and run verification.",https://github.com/rmalde/minecraft-agent,545,53,4,JavaScript,2026-09-20T05:05:12Z,2026-09-20T05:05:16Z,rmalde
2026-09-25,26,taeold/djev-run,,https://github.com/taeold/djev-run,544,32,0,HTML,2026-09-20T03:59:03Z,2026-09-24T14:56:05Z,taeold
2026-09-25,27,dgreenheck/tidewater,Coastal town built with Opus 5.5,https://github.com/dgreenheck/tidewater,526,120,8,JavaScript,2026-09-23T21:40:29Z,2026-09-25T04:02:40Z,dgreenheck
2026-09-25,28,tobi/disktree,"A treemap for finding and removing what fills your disk, for Omarchy. Rust + GPUI.",https://github.com/tobi/disktree,520,43,14,Rust,2026-09-24T20:56:29Z,2026-09-24T23:27:37Z,tobi
2026-09-25,29,rgem227/knoweldge-base,"Personal or team knowledge base, supports MCP API calls.",https://github.com/rgem227/knoweldge-base,513,6,0,Python,2026-09-22T04:28:59Z,2026-09-22T05:28:17Z,rgem227
2026-09-25,30,wuyoscar/jev-skill,"An awesome collection of Jev use cases, workflows, and agent skills.",https://github.com/wuyoscar/jev-skill,484,33,2,Python,2026-09-20T02:35:26Z,2026-09-25T00:17:59Z,wuyoscar
2026-09-26,1,zai-org/ZCode,"Z.ai's coding agent harness. Powerful, intelligent, extensible.",https://github.com/zai-org/ZCode,6809,2048,11,TypeScript,2026-09-20T12:01:16Z,2026-09-24T06:49:55Z,zai-org
2026-09-26,2,jev-chat/jev-chat-jarvis,装在手机上的对话副驾：在 QQ / X / 飞书里读懂对方、给出候选回复、一键填入输入框，发不发由你。非侵入，只读屏幕，不 hook 不改包。,https://github.com/jev-chat/jev-chat-jarvis,6603,1140,26,Kotlin,2026-09-21T11:12:53Z,2026-09-25T18:02:03Z,jev-chat
2026-09-26,3,driceroland/Search,"A small, fast WebKit browser for macOS, by Office Commun.",https://github.com/driceroland/Search,2024,174,182,Swift,2026-09-20T10:29:47Z,2026-09-24T16:11:57Z,driceroland
2026-09-26,4,unreallabsai/unreal-agent,Async-first agent harness,https://github.com/unreallabsai/unreal-agent,1952,103,8,Go,2026-09-21T23:14:02Z,2026-09-23T19:08:26Z,unreallabsai
2026-09-26,5,Contrastive-LM/CLM,,https://github.com/Contrastive-LM/CLM,1381,106,8,Python,2026-09-23T19:29:56Z,2026-09-24T23:10:28Z,Contrastive-LM
2026-09-26,6,tobi/disktree,"A treemap for finding and removing what fills your disk, for Omarchy. Rust + GPUI.",https://github.com/tobi/disktree,1098,71,10,Rust,2026-09-24T20:56:29Z,2026-09-25T20:30:10Z,tobi
2026-09-26,7,deepopen-com/deepopen,"非自回归System 1决策引擎，专为结构化类型决策场景设计  DeepOpen Multilingual, non-autoregressive System 1 decision engine. ",https://github.com/deepopen-com/deepopen,1027,110,6,Python,2026-09-21T02:12:24Z,2026-09-25T04:28:11Z,deepopen-com
2026-09-26,8,mikehasa/golive-skill,"Take your agent-built product live: hosting, database, domain, email, payments — on your own accounts. Open-source Agent Skill + zero-dependency Node CLI: detect → plan → approve → apply → verify. No GoLive account, backend or telemetry.",https://github.com/mikehasa/golive-skill,964,66,0,TypeScript,2026-09-23T13:37:26Z,2026-09-26T09:50:17Z,mikehasa
2026-09-26,9,JohnHeibel/PDoomVideo,Source code for the Claude Opus 5.5 music video for I'm Upping My P(doom),https://github.com/JohnHeibel/PDoomVideo,956,98,2,JavaScript,2026-09-22T23:32:19Z,2026-09-25T15:11:03Z,JohnHeibel
2026-09-26,10,kryvora-network/kryvora-node,Reference client daemon and verification worker for Kryvora Network nodes.,https://github.com/kryvora-network/kryvora-node,847,23,0,Go,2026-09-22T16:10:23Z,2026-09-22T19:02:39Z,kryvora-network
2026-09-26,11,yetone/magpie,"Every agent's model. One place. Codex on DeepSeek, Claude Code on Kimi, from the menu bar.",https://github.com/yetone/magpie,836,51,1,Go,2026-09-23T16:22:35Z,2026-09-26T10:59:42Z,yetone
2026-09-26,12,riba2534/claude-opus-5-5-demo,claude-opus-5-5-demo,https://github.com/riba2534/claude-opus-5-5-demo,805,119,5,JavaScript,2026-09-23T06:31:00Z,2026-09-23T07:54:16Z,riba2534
2026-09-26,13,freestylefly/WeChatBridge,微信聊天记录一键转发到 AI Agent 与 Obsidian 的原生 macOS 工具,https://github.com/freestylefly/WeChatBridge,764,295,2,Swift,2026-09-21T02:54:51Z,2026-09-23T15:43:39Z,freestylefly
